ID,name,stage_order
TA0009,Collection,9
TA0011,Command and Control,10
TA0006,Credential Access,6
TA0005,Defense Evasion,5
TA0007,Discovery,7
TA0002,Execution,2
TA0010,Exfiltration,11
TA0040,Impact,12
TA0001,Initial Access,1
TA0008,Lateral Movement,8
TA0003,Persistence,3
TA0004,Privilege Escalation,4
TA0043,Reconnaissance,0
TA0042,Resource Development,0
